21:02:14:03:00:59[INFO ] chunk_repair.pl-90    : ##ENTERING LOAD RULE FUNC
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 37,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:NP~
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R1228673: VGNF(({%VM<lcat="v",tam="wunna">})) NP(({%PRP<root="Ayana",lcat="pn",gend="m",num="sg",pers="3">}{$s%SYM<root="$pc",lcat="punc">})) => VGNF(({%VM<lcat="v",gend="m",num="sg",pers="3",tam="wunna_Ayana">}+{$s%SYM<root="$pc",lcat="punc">}))
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::VGNF(({%VM<lcat="v",tam="wunna">})) NP(({%PRP<root="Ayana",lcat="pn",gend="m",num="sg",pers="3">}{$s%SYM<root="$pc",lcat="punc">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:VGNF(({%VM<lcat="v",tam="wunna">})) NP(({%PRP<root="Ayana",lcat="pn",gend="m",num="sg",pers="3">}{$s%SYM<root="$pc",lcat="punc">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--VGNF~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%VM<lcat="v",tam="wunna">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%VM<lcat="v",tam="wunna">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-VM,Fs-<lcat="v",tam="wunna">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%PRP<root="Ayana",lcat="pn",gend="m",num="sg",pers="3">}{$s%SYM<root="$pc",lcat="punc">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%PRP<root="Ayana",lcat="pn",gend="m",num="sg",pers="3">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-PRP,Fs-<root="Ayana",lcat="pn",gend="m",num="sg",pers="3">
21:02:14:03:00:59[INFO ] load.pl-243   : word-{$s%SYM<root="$pc",lcat="punc">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-$s,Pos-SYM,Fs-<root="$pc",lcat="punc">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-VGNF~
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 VGNF 3  4  5 (( 6 {%VM<lcat="v",gend="m",num="sg",pers="3",tam="wunna_Ayana">}+{$s%SYM<root="$pc",lcat="punc">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-VM,Fs-<lcat="v",gend="m",num="sg",pers="3",tam="wunna_Ayana">
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-$s,Pos-SYM,Fs-<root="$pc",lcat="punc">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 38,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:NP~
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R1228674: VGNF(({%VM<lcat="v",tam="wunna">})) NP(({%PRP<root="AmeV",lcat="pn",gend="f",num="sg",pers="3">}{$s%SYM<root="$pc",lcat="punc">})) => VGNF(({%VM<lcat="v",gend="f",num="sg",pers="3",tam="wunna_AmeV">}+{$s%SYM<root="$pc",lcat="punc">}))
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::VGNF(({%VM<lcat="v",tam="wunna">})) NP(({%PRP<root="AmeV",lcat="pn",gend="f",num="sg",pers="3">}{$s%SYM<root="$pc",lcat="punc">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:VGNF(({%VM<lcat="v",tam="wunna">})) NP(({%PRP<root="AmeV",lcat="pn",gend="f",num="sg",pers="3">}{$s%SYM<root="$pc",lcat="punc">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--VGNF~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%VM<lcat="v",tam="wunna">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%VM<lcat="v",tam="wunna">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-VM,Fs-<lcat="v",tam="wunna">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%PRP<root="AmeV",lcat="pn",gend="f",num="sg",pers="3">}{$s%SYM<root="$pc",lcat="punc">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%PRP<root="AmeV",lcat="pn",gend="f",num="sg",pers="3">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-PRP,Fs-<root="AmeV",lcat="pn",gend="f",num="sg",pers="3">
21:02:14:03:00:59[INFO ] load.pl-243   : word-{$s%SYM<root="$pc",lcat="punc">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-$s,Pos-SYM,Fs-<root="$pc",lcat="punc">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-VGNF~
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 VGNF 3  4  5 (( 6 {%VM<lcat="v",gend="f",num="sg",pers="3",tam="wunna_AmeV">}+{$s%SYM<root="$pc",lcat="punc">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-VM,Fs-<lcat="v",gend="f",num="sg",pers="3",tam="wunna_AmeV">
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-$s,Pos-SYM,Fs-<root="$pc",lcat="punc">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 39,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:NP~
21:02:14:03:00:59[INFO ] chunk_repair.pl-93    : ##OUT OF LOAD RULE FUNC
21:02:14:03:00:59[INFO ] chunk_repair.pl-129   : ##ENTERING RULE MATCH func

21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::/ ::Pos::SYM ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-343   : Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,2
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,JJP
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--2
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-51    : DROP NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$p Value:
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$n Value:sg
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$a Value:pUrvaMyoVkka
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NST and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--3
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :o and  Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--4
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--5
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :QC and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--6
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :$a._A and yoVkka Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--7
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--8
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-51    : DROP NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$p Value:
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$n Value:sg
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$q Value:pUrvaMyoVkka
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$a Value:pUrvaM
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :ti and yoVkka Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--10
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::/ ::Pos::SYM ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and SYM Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :o and  Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--12
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--13
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :QC and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--14
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::/ ::Pos::SYM ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-343   : Flag Val=1
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--14
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,2
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,RBP
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--15
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--17
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :QC and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--18
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--19
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :JJ and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :0 and yoVkka Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NNP and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :PRP and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--11
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::pUrvaMyoVkka ::Pos::NN ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$a Value:pUrvaMyoVkka
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NST and NN Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228650
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228651
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228652
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228653
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228654
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228655
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228656
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228657
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228658
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228659
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228661
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228662
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228663
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228664
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228671
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228672
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228673
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1228674
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,VGNF
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--1
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :NN and NST Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--2
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
21:02:14:03:00:59[INFO ] rule_match.pl-51    : DROP NP
21:02:14:03:00:59[INFO ] rule_match.pl-328   : Word::moVxatilo ::Pos::NST ::Fs::
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$p Value:
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$n Value:
21:02:14:03:00:59[INFO ] rule_match.pl-198   : Variable:$a Value:moVxatilo
21:02:14:03:00:59[INFO ] rule_match.pl-290   : Input Value and Rule Value :maXya and moVxata Don't Match
21:02:14:03:00:59[INFO ] rule_match.pl-330   : Part Flag Val=0
21:02:14:03:00:59[INFO ] rule_match.pl-41    : RULE AT-NP
21:02:14:03:00:59[INFO ] rule_match.pl-42    : Rule No--3
21:02:14:03:00:59[INFO ] rule_match.pl-43    : Pos in Rule--,1
21:02:14:03:00:59[INFO ] rule_match.pl-44    : Rule Chunk Tag:,NP
